file_name,begin_time,station_id,phase_index,phase_time,phase_score,phase_amp,phase_type
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PCIG..HH,254314,2017-10-16T16:42:23.140,0.972,1.3819792002323084e-05,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PCIG..HH,320070,2017-10-16T16:53:20.700,0.928,1.0052403922600206e-06,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PCIG..HH,77866,2017-10-16T16:12:58.660,0.338,5.978596959721472e-07,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PCIG..HH,100159,2017-10-16T16:16:41.590,0.466,7.042710308269307e-07,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PCIG..HH,101664,2017-10-16T16:16:56.640,0.585,2.3599321252731897e-07,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PCIG..HH,102617,2017-10-16T16:17:06.170,0.329,4.7018619397931616e-07,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PCIG..HH,134894,2017-10-16T16:22:28.940,0.635,1.1787358289438998e-06,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PCIG..HH,189756,2017-10-16T16:31:37.560,0.34,1.1747183634724934e-06,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PCIG..HH,228096,2017-10-16T16:38:00.960,0.748,4.2389660848130006e-07,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PCIG..HH,255334,2017-10-16T16:42:33.340,0.658,1.3819792002323084e-05,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PEIG..HH,28092,2017-10-16T16:04:40.920,0.514,3.7678043440791953e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PEIG..HH,30383,2017-10-16T16:05:03.830,0.439,1.0732054533946211e-06,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PEIG..HH,46142,2017-10-16T16:07:41.420,0.828,2.1390718529801234e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PEIG..HH,186483,2017-10-16T16:31:04.830,0.755,4.11699738833704e-06,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PEIG..HH,216864,2017-10-16T16:36:08.640,0.603,3.812361342170334e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PEIG..HH,30732,2017-10-16T16:05:07.320,0.634,1.0732054533946211e-06,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PEIG..HH,46944,2017-10-16T16:07:49.440,0.431,2.1390718529801234e-07,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PEIG..HH,81923,2017-10-16T16:13:39.230,0.879,1.4395686775969807e-06,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PEIG..HH,171040,2017-10-16T16:28:30.400,0.455,3.49585343428771e-06,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PEIG..HH,186536,2017-10-16T16:31:05.360,0.644,4.11699738833704e-06,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PEIG..HH,283590,2017-10-16T16:47:15.900,0.588,3.003333972628752e-07,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PEIG..HH,323210,2017-10-16T16:53:52.100,0.341,3.268003183620749e-07,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PNIG..HH,29583,2017-10-16T16:04:55.830,0.919,5.3033968328008996e-08,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PNIG..HH,41563,2017-10-16T16:06:55.630,0.867,8.926730998837229e-08,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PNIG..HH,66807,2017-10-16T16:11:08.070,0.959,7.878055185983612e-08,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PNIG..HH,70228,2017-10-16T16:11:42.280,0.737,2.1069679334573266e-08,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PNIG..HH,80274,2017-10-16T16:13:22.740,0.688,1.6149673598420122e-08,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PNIG..HH,278717,2017-10-16T16:46:27.170,0.362,4.1037690579059927e-08,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PNIG..HH,281363,2017-10-16T16:46:53.630,0.631,4.966694433505836e-08,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PNIG..HH,294867,2017-10-16T16:49:08.670,0.548,2.9215618368994e-08,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PNIG..HH,305858,2017-10-16T16:50:58.580,0.465,6.926912732296842e-08,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PNIG..HH,323931,2017-10-16T16:53:59.310,0.818,2.4701748202460294e-08,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PNIG..HH,41702,2017-10-16T16:06:57.020,0.414,1.3499770190605886e-08,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PNIG..HH,67199,2017-10-16T16:11:11.990,0.947,7.878055185983612e-08,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PNIG..HH,80813,2017-10-16T16:13:28.130,0.84,1.6149673598420122e-08,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PNIG..HH,263910,2017-10-16T16:43:59.100,0.34,2.9609566354338313e-08,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PNIG..HH,281639,2017-10-16T16:46:56.390,0.401,5.5993730541104014e-08,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PNIG..HH,290803,2017-10-16T16:48:28.030,0.555,3.6049463858489617e-08,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PNIG..HH,299711,2017-10-16T16:49:57.110,0.309,3.937303816314852e-08,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.PNIG..HH,324462,2017-10-16T16:54:04.620,0.546,2.316201808127971e-08,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.TGIG..HH,5159,2017-10-16T16:00:51.590,0.893,7.94359834799252e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.TGIG..HH,12912,2017-10-16T16:02:09.120,0.582,2.649545933763875e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.TGIG..HH,27878,2017-10-16T16:04:38.780,0.885,9.443022577215743e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.TGIG..HH,255391,2017-10-16T16:42:33.910,0.93,2.3869906726758927e-06,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.TGIG..HH,321503,2017-10-16T16:53:35.030,0.715,5.012555561734189e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.TGIG..HH,5688,2017-10-16T16:00:56.880,0.765,7.94359834799252e-07,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.TGIG..HH,28043,2017-10-16T16:04:40.430,0.571,9.388443800162349e-07,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.TGIG..HH,30240,2017-10-16T16:05:02.400,0.709,2.653340516189928e-06,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.TGIG..HH,80144,2017-10-16T16:13:21.440,0.344,8.957781574281398e-07,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.TGIG..HH,257216,2017-10-16T16:42:52.160,0.338,1.8064731648337329e-06,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.TGIG..HH,283930,2017-10-16T16:47:19.300,0.429,2.875666211821226e-07,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.TGIG..HH,324036,2017-10-16T16:54:00.360,0.342,9.145883268502075e-07,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.TOIG..HH,30006,2017-10-16T16:05:00.060,0.463,6.55761809298383e-08,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.TOIG..HH,58235,2017-10-16T16:09:42.350,0.861,3.429261994369881e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.TOIG..HH,281327,2017-10-16T16:46:53.270,0.447,6.796634721695227e-08,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.TOIG..HH,281901,2017-10-16T16:46:59.010,0.453,1.0767669067490715e-07,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.TOIG..HH,58294,2017-10-16T16:09:42.940,0.367,1.1580919334619466e-07,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.TOIG..HH,218767,2017-10-16T16:36:27.670,0.377,5.22234770983232e-08,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.TOIG..HH,281910,2017-10-16T16:46:59.100,0.49,1.0767669067490715e-07,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.TOIG..HH,324848,2017-10-16T16:54:08.480,0.695,9.625243535538175e-08,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.TUIG..HH,1,2017-10-16T16:00:00.010,0.38,1.1411315426812507e-05,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.YOIG..HH,2779,2017-10-16T16:00:27.790,0.49,1.3981614976898982e-08,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.YOIG..HH,216412,2017-10-16T16:36:04.120,0.94,4.238733097849945e-08,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.YOIG..HH,217816,2017-10-16T16:36:18.160,0.406,2.613078287083681e-08,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.YOIG..HH,304138,2017-10-16T16:50:41.380,0.851,4.573621126269245e-08,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.YOIG..HH,324101,2017-10-16T16:54:01.010,0.316,4.239185713572624e-08,P
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.YOIG..HH,216614,2017-10-16T16:36:06.140,0.374,2.0740200668001307e-08,S
2017-10-16T16-00-00.mseed,2017-10-16T16:00:00.000,IG.YOIG..HH,324220,2017-10-16T16:54:02.200,0.459,4.239185713572624e-08,S
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.A03..HH,1,2017-10-16T17:00:00.010,0.311,1.615214614503202e-06,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.A03..HH,140358,2017-10-16T17:23:23.580,0.524,1.4043090459381347e-06,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.A03..HH,162842,2017-10-16T17:27:08.420,0.939,2.612623802633607e-06,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.A03..HH,244082,2017-10-16T17:40:40.820,0.805,3.0227720344555564e-06,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.A03..HH,248523,2017-10-16T17:41:25.230,0.742,1.1144043128297199e-06,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.A03..HH,315996,2017-10-16T17:52:39.960,0.314,3.195296585545293e-06,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.A03..HH,43688,2017-10-16T17:07:16.880,0.442,3.6714800444315188e-06,S
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.A03..HH,137334,2017-10-16T17:22:53.340,0.461,7.85359532073926e-07,S
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.A03..HH,145741,2017-10-16T17:24:17.410,0.404,2.535119392632623e-06,S
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.A03..HH,175160,2017-10-16T17:29:11.600,0.32,9.32134241793392e-07,S
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.A03..HH,178598,2017-10-16T17:29:45.980,0.358,3.043385277123889e-06,S
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.A03..HH,193624,2017-10-16T17:32:16.240,0.604,1.1421059298299951e-06,S
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.A03..HH,198076,2017-10-16T17:33:00.760,0.382,1.1402551081118872e-06,S
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.A03..HH,235982,2017-10-16T17:39:19.820,0.302,7.65213258091535e-07,S
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.A03..HH,245227,2017-10-16T17:40:52.270,0.439,3.879550604324322e-06,S
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.A03..HH,249448,2017-10-16T17:41:34.480,0.308,1.1144043128297199e-06,S
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.A03..HH,338876,2017-10-16T17:56:28.760,0.488,1.3844061186318868e-06,S
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.A03..HH,346550,2017-10-16T17:57:45.500,0.624,1.6956578292592894e-06,S
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.A04..HH,1,2017-10-16T17:00:00.010,0.765,6.95788003213238e-07,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.A04..HH,42015,2017-10-16T17:07:00.150,0.906,2.725348394960747e-06,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.A04..HH,138638,2017-10-16T17:23:06.380,0.323,4.766922643284488e-07,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.A04..HH,163255,2017-10-16T17:27:12.550,0.934,3.874707772411057e-07,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.A04..HH,245186,2017-10-16T17:40:51.860,0.688,3.381070143859688e-07,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.A04..HH,291708,2017-10-16T17:48:37.080,0.576,1.9098045811460906e-07,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.A04..HH,321218,2017-10-16T17:53:32.180,0.362,1.8503230592159525e-07,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.A04..HH,344664,2017-10-16T17:57:26.640,0.96,7.147033329601982e-07,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.A04..HH,13300,2017-10-16T17:02:13.000,0.347,5.322698370946455e-07,S
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.A04..HH,43440,2017-10-16T17:07:14.400,0.569,6.318705800367752e-06,S
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.A04..HH,80512,2017-10-16T17:13:25.120,0.635,5.501204896063427e-07,S
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.A04..HH,164627,2017-10-16T17:27:26.270,0.922,1.3365802260523196e-06,S
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.A04..HH,190294,2017-10-16T17:31:42.940,0.319,2.038958939465374e-07,S
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.A04..HH,202962,2017-10-16T17:33:49.620,0.701,1.4892380306719133e-07,S
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.A04..HH,260413,2017-10-16T17:43:24.130,0.79,7.084778417265625e-07,S
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.A04..HH,321534,2017-10-16T17:53:35.340,0.415,1.8503230592159525e-07,S
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B01..HH,314902,2017-10-16T17:52:29.020,0.331,1.919320311571937e-05,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B01..HH,87027,2017-10-16T17:14:30.270,0.627,1.2320543646637816e-05,S
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B01..HH,120610,2017-10-16T17:20:06.100,0.418,1.6389969459851272e-05,S
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B02..HH,10174,2017-10-16T17:01:41.740,0.523,8.230718776758295e-06,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B02..HH,42376,2017-10-16T17:07:03.760,0.413,7.4406457315490115e-06,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B02..HH,78707,2017-10-16T17:13:07.070,0.354,8.000025445653591e-06,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B02..HH,346603,2017-10-16T17:57:46.030,0.754,6.8319013735163026e-06,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B02..HH,349076,2017-10-16T17:58:10.760,0.305,7.903256118879654e-06,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B02..HH,44064,2017-10-16T17:07:20.640,0.601,4.7673283916083165e-06,S
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B02..HH,346939,2017-10-16T17:57:49.390,0.633,3.4735699045995716e-06,S
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B05..HH,41844,2017-10-16T17:06:58.440,0.879,7.91117508924799e-06,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B05..HH,43143,2017-10-16T17:07:11.430,0.874,1.3177437722333707e-05,S
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B05..HH,216814,2017-10-16T17:36:08.140,0.535,4.299132342566736e-06,S
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B06..HH,42050,2017-10-16T17:07:00.500,0.547,7.4037557169504e-06,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B06..HH,78075,2017-10-16T17:13:00.750,0.518,3.039290049855481e-06,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B06..HH,43368,2017-10-16T17:07:13.680,0.767,1.2731720744341146e-05,S
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B06..HH,79984,2017-10-16T17:13:19.840,0.618,4.046873982588295e-06,S
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B06..HH,152096,2017-10-16T17:25:20.960,0.338,5.2684254114865325e-06,S
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B08..HH,43512,2017-10-16T17:07:15.120,0.306,6.288223175943131e-06,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B08..HH,44918,2017-10-16T17:07:29.180,0.439,1.9256465748185292e-05,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B08..HH,80220,2017-10-16T17:13:22.200,0.433,1.5427698599523865e-05,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B08..HH,163091,2017-10-16T17:27:10.910,0.475,1.7116293747676536e-05,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B08..HH,199487,2017-10-16T17:33:14.870,0.733,5.628891449305229e-05,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B08..HH,202068,2017-10-16T17:33:40.680,0.474,7.114107575034723e-06,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B08..HH,240743,2017-10-16T17:40:07.430,0.821,3.5885313991457224e-05,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B08..HH,243159,2017-10-16T17:40:31.590,0.926,0.0002811730373650789,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B08..HH,335891,2017-10-16T17:55:58.910,0.795,1.0138519428437576e-05,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B08..HH,339839,2017-10-16T17:56:38.390,0.404,6.407718046830269e-06,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B08..HH,358351,2017-10-16T17:59:43.510,0.307,1.3818787920172326e-05,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B08..HH,44208,2017-10-16T17:07:22.080,0.559,1.0891639249166474e-05,S
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B08..HH,108876,2017-10-16T17:18:08.760,0.398,9.963963748305105e-06,S
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B08..HH,163608,2017-10-16T17:27:16.080,0.713,2.119392593158409e-05,S
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B08..HH,164378,2017-10-16T17:27:23.780,0.5,1.767416688380763e-05,S
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B08..HH,199559,2017-10-16T17:33:15.590,0.934,5.628891449305229e-05,S
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B08..HH,240823,2017-10-16T17:40:08.230,0.715,3.5885313991457224e-05,S
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B08..HH,243552,2017-10-16T17:40:35.520,0.796,0.0002811730373650789,S
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B08..HH,290984,2017-10-16T17:48:29.840,0.67,3.415856190258637e-05,S
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B08..HH,336217,2017-10-16T17:56:02.170,0.671,1.0138519428437576e-05,S
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B08..HH,340130,2017-10-16T17:56:41.300,0.449,6.407718046830269e-06,S
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B09..HH,50602,2017-10-16T17:08:26.020,0.317,3.6510614336293656e-06,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B09..HH,126848,2017-10-16T17:21:08.480,0.63,3.5672244848683476e-05,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B09..HH,146492,2017-10-16T17:24:24.920,0.401,1.082207563740667e-05,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B09..HH,153537,2017-10-16T17:25:35.370,0.94,1.9201388568035327e-05,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B09..HH,159357,2017-10-16T17:26:33.570,0.583,7.034101599856513e-06,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B09..HH,166852,2017-10-16T17:27:48.520,0.949,9.885399776976556e-06,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B09..HH,173468,2017-10-16T17:28:54.680,0.378,5.708172011509305e-06,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B09..HH,182958,2017-10-16T17:30:29.580,0.903,5.450524440675508e-06,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B09..HH,243725,2017-10-16T17:40:37.250,0.879,5.1774866733467206e-05,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B09..HH,259016,2017-10-16T17:43:10.160,0.457,7.525826276832959e-06,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B09..HH,260206,2017-10-16T17:43:22.060,0.413,2.3599846826982684e-05,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B09..HH,266574,2017-10-16T17:44:25.740,0.815,1.3900763406127226e-05,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B09..HH,268059,2017-10-16T17:44:40.590,0.882,1.4950674994906876e-05,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B09..HH,268766,2017-10-16T17:44:47.660,0.937,1.5837162209209055e-05,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B09..HH,270265,2017-10-16T17:45:02.650,0.805,1.2746038009936456e-05,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B09..HH,270898,2017-10-16T17:45:08.980,0.932,4.4648273615166545e-05,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B09..HH,271344,2017-10-16T17:45:13.440,0.428,3.9992133679334074e-05,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B09..HH,271804,2017-10-16T17:45:18.040,0.634,0.000107138606836088,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B09..HH,276475,2017-10-16T17:46:04.750,0.676,7.760079824947752e-06,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B09..HH,277512,2017-10-16T17:46:15.120,0.433,1.9994035028503276e-05,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B09..HH,278014,2017-10-16T17:46:20.140,0.353,1.8461072613717988e-05,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B09..HH,280612,2017-10-16T17:46:46.120,0.542,1.796909054974094e-05,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B09..HH,283334,2017-10-16T17:47:13.340,0.506,2.9555836590589024e-05,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B09..HH,284150,2017-10-16T17:47:21.500,0.618,6.135386502137408e-05,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B09..HH,284571,2017-10-16T17:47:25.710,0.899,9.22396793612279e-05,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B09..HH,285058,2017-10-16T17:47:30.580,0.86,0.00018515413103159517,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B09..HH,287526,2017-10-16T17:47:55.260,0.562,0.00011544449807843193,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B09..HH,290772,2017-10-16T17:48:27.720,0.57,0.00012569717364385724,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B09..HH,318883,2017-10-16T17:53:08.830,0.303,0.00011481106776045635,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B09..HH,323876,2017-10-16T17:53:58.760,0.302,3.5390406992519274e-05,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B09..HH,324312,2017-10-16T17:54:03.120,0.627,1.725182301015593e-05,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B09..HH,347252,2017-10-16T17:57:52.520,0.534,7.955005276016891e-05,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B09..HH,348774,2017-10-16T17:58:07.740,0.336,7.062502845656127e-05,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B09..HH,356598,2017-10-16T17:59:25.980,0.908,0.0001502952800365165,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B09..HH,357317,2017-10-16T17:59:33.170,0.336,0.0001209196270792745,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B09..HH,358563,2017-10-16T17:59:45.630,0.447,0.0001519970828667283,P
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B09..HH,51465,2017-10-16T17:08:34.650,0.493,7.981200724316295e-06,S
2017-10-16T17-00-00.mseed,2017-10-16T17:00:00.000,ZB.B09..HH,77478,2017-10-16T17:12:54.780,0.309,4.952359176968457e-06,S
